NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,Castelo de Paiva,2009,Human health and social work activities,61,11745
Município,Celorico de Basto,2009,Human health and social work activities,65,9802.9
Município,Cinfães,2009,Human health and social work activities,55,12437.9
Município,Felgueiras,2009,Human health and social work activities,232,13064.8
Município,Lousada,2009,Human health and social work activities,182,11063.6
Município,Marco de Canaveses,2009,Human health and social work activities,181,9943.7
Município,Paços de Ferreira,2009,Human health and social work activities,259,12881.2
Município,Penafiel,2009,Human health and social work activities,325,16349.5
Município,Resende,2009,Human health and social work activities,32,4855.1
NUTS III,Douro,2009,Human health and social work activities,1124,15520.9
Município,Alijó,2009,Human health and social work activities,48,8687.5
Município,Armamar,2009,Human health and social work activities,12,9226.8
Município,Carrazeda de Ansiães,2009,Human health and social work activities,13,13807.8
Município,Freixo de Espada à Cinta,2009,Human health and social work activities,9,38644.3
Município,Lamego,2009,Human health and social work activities,138,16008.1
Município,Mesão Frio,2009,Human health and social work activities,15,22597.2
Município,Moimenta da Beira,2009,Human health and social work activities,34,10025.7
Município,Murça,2009,Human health and social work activities,34,11782.3
Município,Penedono,2009,Human health and social work activities,6,12258.1
Município,Peso da Régua,2009,Human health and social work activities,92,19315
Município,Sabrosa,2009,Human health and social work activities,16,9568.9
Município,Santa Marta de Penaguião,2009,Human health and social work activities,22,8753.8
Município,São João da Pesqueira,2009,Human health and social work activities,11,5578.6
Município,Sernancelhe,2009,Human health and social work activities,11,24130
Município,Tabuaço,2009,Human health and social work activities,13,7456.7
Município,Tarouca,2009,Human health and social work activities,23,8467
Município,Torre de Moncorvo,2009,Human health and social work activities,33,17509.9
Município,Vila Nova de Foz Côa,2009,Human health and social work activities,21,16119.6
Município,Vila Real,2009,Human health and social work activities,573,15624.2
NUTS III,Terras de Trás-os-Montes,2009,Human health and social work activities,700,17071.8
Município,Alfândega da Fé,2009,Human health and social work activities,24,9250.3
Município,Bragança,2009,Human health and social work activities,284,15549.6
Município,Macedo de Cavaleiros,2009,Human health and social work activities,103,15991.8
Município,Miranda do Douro,2009,Human health and social work activities,39,17919.9
Município,Mirandela,2009,Human health and social work activities,140,27584.7
Município,Mogadouro,2009,Human health and social work activities,48,9394.1
Município,Vila Flor,2009,Human health and social work activities,23,6760.7
Município,Vimioso,2009,Human health and social work activities,15,6192.6
Município,Vinhais,2009,Human health and social work activities,24,7885.8
NUTS II,Centro,2009,Human health and social work activities,15219,17882.4
NUTS III,Oeste,2009,Human health and social work activities,1878,16106.8
Município,Alcobaça,2009,Human health and social work activities,226,17457.3
Município,Alenquer,2009,Human health and social work activities,149,14326.8
Município,Arruda dos Vinhos,2009,Human health and social work activities,78,14097.9
Município,Bombarral,2009,Human health and social work activities,49,15399.9
Município,Cadaval,2009,Human health and social work activities,39,11253.7
Município,Caldas da Rainha,2009,Human health and social work activities,391,12213.8
Município,Lourinhã,2009,Human health and social work activities,126,16101.5
Município,Nazaré,2009,Human health and social work activities,62,9295.3
Município,Óbidos,2009,Human health and social work activities,53,10132.6
Município,Peniche,2009,Human health and social work activities,139,22726.1
Município,Sobral de Monte Agraço,2009,Human health and social work activities,48,12846.8
Município,Torres Vedras,2009,Human health and social work activities,518,19441.4
NUTS III,Região de Aveiro,2009,Human health and social work activities,2139,17189.3
Município,Águeda,2009,Human health and social work activities,191,16120.4
Município,Albergaria-a-Velha,2009,Human health and social work activities,108,14111.4
Município,Anadia,2009,Human health and social work activities,143,16825.4
Município,Aveiro,2009,Human health and social work activities,676,20868.1
Município,Estarreja,2009,Human health and social work activities,131,17893.7
Município,Ílhavo,2009,Human health and social work activities,234,16088.9
Município,Murtosa,2009,Human health and social work activities,49,19519.7
Município,Oliveira do Bairro,2009,Human health and social work activities,132,10365.2
Município,Ovar,2009,Human health and social work activities,333,13080.6
Município,Sever do Vouga,2009,Human health and social work activities,46,12590.6
Município,Vagos,2009,Human health and social work activities,96,12544
NUTS III,Região de Coimbra,2009,Human health and social work activities,4949,21370.1
Município,Arganil,2009,Human health and social work activities,45,14635.2
Município,Cantanhede,2009,Human health and social work activities,212,13385.7
Município,Coimbra,2009,Human health and social work activities,3102,25837.9
Município,Condeixa-a-Nova,2009,Human health and social work activities,171,15245.3
Município,Figueira da Foz,2009,Human health and social work activities,485,17001.5
Município,Góis,2009,Human health and social work activities,13,32291.6
Município,Lousã,2009,Human health and social work activities,114,10585.6
Município,Mealhada,2009,Human health and social work activities,134,13642.5
Município,Mira,2009,Human health and social work activities,69,7077.1
Município,Miranda do Corvo,2009,Human health and social work activities,64,14119.2
Município,Montemor-o-Velho,2009,Human health and social work activities,169,10737.8
Município,Mortágua,2009,Human health and social work activities,44,15113.9
Município,Oliveira do Hospital,2009,Human health and social work activities,69,13504
Município,Pampilhosa da Serra,2009,Human health and social work activities,8,18792.4
Município,Penacova,2009,Human health and social work activities,56,13505.8
Município,Penela,2009,Human health and social work activities,30,9849.2
Município,Soure,2009,Human health and social work activities,90,9211.8
Município,Tábua,2009,Human health and social work activities,47,37896.4
Município,Vila Nova de Poiares,2009,Human health and social work activities,27,10028.7
NUTS III,Região de Leiria,2009,Human health and social work activities,1729,15840.5
Município,Alvaiázere,2009,Human health and social work activities,20,17986.6
Município,Ansião,2009,Human health and social work activities,32,26195.7
Município,Batalha,2009,Human health and social work activities,61,8354.6
Município,Castanheira de Pêra,2009,Human health and social work activities,6,-1477.3
Município,Figueiró dos Vinhos,2009,Human health and social work activities,28,11412.1
Município,Leiria,2009,Human health and social work activities,993,16527
Município,Marinha Grande,2009,Human health and social work activities,226,15217.2
Município,Pedrógão Grande,2009,Human health and social work activities,5,23398.7
Município,Pombal,2009,Human health and social work activities,261,13747.5
Município,Porto de Mós,2009,Human health and social work activities,97,12763.4
NUTS III,Viseu Dão Lafões,2009,Human health and social work activities,1579,17392
Município,Aguiar da Beira,2009,Human health and social work activities,12,8350.6
Município,Carregal do Sal,2009,Human health and social work activities,33,16831.9
Município,Castro Daire,2009,Human health and social work activities,38,10096.9
Município,Mangualde,2009,Human health and social work activities,83,20407.3
Município,Nelas,2009,Human health and social work activities,47,15322.5
Município,Oliveira de Frades,2009,Human health and social work activities,31,13341.3
Município,Penalva do Castelo,2009,Human health and social work activities,9,8449.5
Município,Santa Comba Dão,2009,Human health and social work activities,58,19677
Município,São Pedro do Sul,2009,Human health and social work activities,62,14023.9
Município,Sátão,2009,Human health and social work activities,52,13135.7
Município,Tondela,2009,Human health and social work activities,93,12115
Município,Vila Nova de Paiva,2009,Human health and social work activities,14,8952.1
Município,Viseu,2009,Human health and social work activities,1016,19381.4
Município,Vouzela,2009,Human health and social work activities,31,9040.8
NUTS III,Beira Baixa,2009,Human health and social work activities,478,15216.5
Município,Castelo Branco,2009,Human health and social work activities,404,17536.6
Município,Idanha-a-Nova,2009,Human health and social work activities,18,9091.5
Município,Oleiros,2009,Human health and social work activities,12,14669.6
Município,Penamacor,2009,Human health and social work activities,16,7841.6
Município,Proença-a-Nova,2009,Human health and social work activities,23,14750.5
Município,Vila Velha de Ródão,2009,Human health and social work activities,5,12585.4
NUTS III,Médio Tejo,2009,Human health and social work activities,1310,17264.5
Município,Abrantes,2009,Human health and social work activities,222,21003.9
Município,Alcanena,2009,Human health and social work activities,38,18903.2
Município,Constância,2009,Human health and social work activities,18,11583.4
Município,Entroncamento,2009,Human health and social work activities,166,16033.8
Município,Ferreira do Zêzere,2009,Human health and social work activities,17,8399
Município,Mação,2009,Human health and social work activities,19,15756.2
Município,Ourém,2009,Human health and social work activities,243,15758.4
Município,Sardoal,2009,Human health and social work activities,29,20267.6
Município,Sertã,2009,Human health and social work activities,42,8842.1
Município,Tomar,2009,Human health and social work activities,253,18545.9
Município,Torres Novas,2009,Human health and social work activities,226,17565.2
Município,Vila de Rei,2009,Human health and social work activities,11,8125.3
Município,Vila Nova da Barquinha,2009,Human health and social work activities,26,9061.8
NUTS III,Beiras e Serra da Estrela,2009,Human health and social work activities,1157,16030.4
Município,Almeida,2009,Human health and social work activities,23,17565
Município,Belmonte,2009,Human health and social work activities,22,16164.9
Município,Celorico da Beira,2009,Human health and social work activities,15,14610
Município,Covilhã,2009,Human health and social work activities,277,18032
Município,Figueira de Castelo Rodrigo,2009,Human health and social work activities,30,12247.1
Município,Fornos de Algodres,2009,Human health and social work activities,12,9949.7
Município,Fundão,2009,Human health and social work activities,114,15463.9
Município,Gouveia,2009,Human health and social work activities,47,6712.2
Município,Guarda,2009,Human health and social work activities,380,18609.4
Município,Manteigas,2009,Human health and social work activities,10,20958.6
Município,Mêda,2009,Human health and social work activities,13,5434.4
Município,Pinhel,2009,Human health and social work activities,33,8365.8
Município,Sabugal,2009,Human health and social work activities,39,9498.8
Município,Seia,2009,Human health and social work activities,115,14533.6
Município,Trancoso,2009,Human health and social work activities,27,7891.8
NUTS II,Área Metropolitana de Lisboa,2009,Human health and social work activities,29378,21502.5
NUTS III,Área Metropolitana de Lisboa,2009,Human health and social work activities,29378,21502.5
Município,Alcochete,2009,Human health and social work activities,128,10965.9
Município,Almada,2009,Human health and social work activities,1611,16789.6
Município,Amadora,2009,Human health and social work activities,1261,18981.7
Município,Barreiro,2009,Human health and social work activities,632,18251.3
Município,Cascais,2009,Human health and social work activities,2677,17866.8
Município,Lisboa,2009,Human health and social work activities,9836,27092.8
Município,Loures,2009,Human health and social work activities,1517,16015.2
Município,Mafra,2009,Human health and social work activities,579,14176.2
Município,Moita,2009,Human health and social work activities,349,10773.3
Município,Montijo,2009,Human health and social work activities,408,13033.2
Município,Odivelas,2009,Human health and social work activities,1263,13314.2
Município,Oeiras,2009,Human health and social work activities,2548,25642.4
Município,Palmela,2009,Human health and social work activities,445,14125.8
Município,Seixal,2009,Human health and social work activities,1132,13762.8
Município,Sesimbra,2009,Human health and social work activities,372,11260.3
Município,Setúbal,2009,Human health and social work activities,1158,17711.5
Município,Sintra,2009,Human health and social work activities,2588,17931.2
Município,Vila Franca de Xira,2009,Human health and social work activities,874,14723
NUTS II,Alentejo,2009,Human health and social work activities,3971,15464.8
NUTS III,Alentejo Litoral,2009,Human health and social work activities,425,14280.1
Município,Alcácer do Sal,2009,Human health and social work activities,44,11450.5
Município,Grândola,2009,Human health and social work activities,58,25029.4
Município,Odemira,2009,Human health and social work activities,66,14607.7
Município,Santiago do Cacém,2009,Human health and social work activities,194,11869
Município,Sines,2009,Human health and social work activities,63,13751.9
NUTS III,Baixo Alentejo,2009,Human health and social work activities,609,14996
Município,Aljustrel,2009,Human health and social work activities,21,11943.5
Município,Almodôvar,2009,Human health and social work activities,15,4857.7
Município,Alvito,2009,Human health and social work activities,7,10451.9
Município,Barrancos,2009,Human health and social work activities,3,11328.7
Município,Beja,2009,Human health and social work activities,367,17435.7
Município,Castro Verde,2009,Human health and social work activities,30,11304.6
Município,Cuba,2009,Human health and social work activities,20,15765
Município,Ferreira do Alentejo,2009,Human health and social work activities,25,11838
Município,Mértola,2009,Human health and social work activities,18,10359.2
Município,Moura,2009,Human health and social work activities,42,11523.4
Município,Ourique,2009,Human health and social work activities,16,17142.3
Município,Serpa,2009,Human health and social work activities,33,13252.8
Município,Vidigueira,2009,Human health and social work activities,12,8852.1
NUTS III,Lezíria do Tejo,2009,Human health and social work activities,1330,16397.6
Município,Almeirim,2009,Human health and social work activities,140,13424.1
Município,Alpiarça,2009,Human health and social work activities,44,9949.8
Município,Azambuja,2009,Human health and social work activities,83,8386.7
Município,Benavente,2009,Human health and social work activities,157,15731.7
Município,Cartaxo,2009,Human health and social work activities,146,14443.9
Município,Chamusca,2009,Human health and social work activities,22,15536.2
Município,Coruche,2009,Human health and social work activities,74,15769.1
Município,Golegã,2009,Human health and social work activities,18,15855
Município,Rio Maior,2009,Human health and social work activities,85,12769.2
Município,Salvaterra de Magos,2009,Human health and social work activities,78,13483.8
Município,Santarém,2009,Human health and social work activities,483,21182.3
NUTS III,Alto Alentejo,2009,Human health and social work activities,573,15732.3
Município,Alter do Chão,2009,Human health and social work activities,6,16383.6
Município,Arronches,2009,Human health and social work activities,6,12014.7
Município,Avis,2009,Human health and social work activities,11,20194.3
Município,Campo Maior,2009,Human health and social work activities,52,16388.3
Município,Castelo de Vide,2009,Human health and social work activities,13,12344.4
Município,Crato,2009,Human health and social work activities,15,13421.2
Município,Elvas,2009,Human health and social work activities,146,14783.5
Município,Fronteira,2009,Human health and social work activities,13,4601.4
Município,Gavião,2009,Human health and social work activities,8,14295.5
Município,Marvão,2009,Human health and social work activities,5,2769.4
Município,Monforte,2009,Human health and social work activities,5,6527
Município,Nisa,2009,Human health and social work activities,27,11856.8
Município,Ponte de Sor,2009,Human health and social work activities,65,16354.5
Município,Portalegre,2009,Human health and social work activities,194,17256.9
Município,Sousel,2009,Human health and social work activities,7,16181
NUTS III,Alentejo Central,2009,Human health and social work activities,1034,14856.6
Município,Alandroal,2009,Human health and social work activities,10,-
Município,Arraiolos,2009,Human health and social work activities,22,12465.1
Município,Borba,2009,Human health and social work activities,27,14743.6
Município,Estremoz,2009,Human health and social work activities,55,-
Município,Évora,2009,Human health and social work activities,605,17657.6
Município,Montemor-o-Novo,2009,Human health and social work activities,94,10238.9
Município,Mora,2009,Human health and social work activities,12,18401.6
Município,Mourão,2009,Human health and social work activities,2,-
Município,Portel,2009,Human health and social work activities,18,-
Município,Redondo,2009,Human health and social work activities,15,9042.2
Município,Reguengos de Monsaraz,2009,Human health and social work activities,53,-
Município,Vendas Novas,2009,Human health and social work activities,62,-
Município,Viana do Alentejo,2009,Human health and social work activities,11,12904.9
Município,Vila Viçosa,2009,Human health and social work activities,48,7006.1
NUTS II,Algarve,2009,Human health and social work activities,3244,19688.5
NUTS III,Algarve,2009,Human health and social work activities,3244,19688.5
Município,Albufeira,2009,Human health and social work activities,253,21356.9
Município,Alcoutim,2009,Human health and social work activities,4,13733.3
Município,Aljezur,2009,Human health and social work activities,28,12105
Município,Castro Marim,2009,Human health and social work activities,25,14164.2
Município,Faro,2009,Human health and social work activities,787,27192.9
Município,Lagoa,2009,Human health and social work activities,152,17489.9
Município,Lagos,2009,Human health and social work activities,210,17267
Município,Loulé,2009,Human health and social work activities,419,18147.2
Município,Monchique,2009,Human health and social work activities,31,12084.1
Município,Olhão,2009,Human health and social work activities,242,12291.3
Município,Portimão,2009,Human health and social work activities,640,17541.5
Município,São Brás de Alportel,2009,Human health and social work activities,76,19297.5
Município,Silves,2009,Human health and social work activities,164,13935.5
Município,Tavira,2009,Human health and social work activities,129,16138.6
Município,Vila do Bispo,2009,Human health and social work activities,13,6810.3
Município,Vila Real de Santo António,2009,Human health and social work activities,71,13792.1
NUTS I,Continente,2009,Mining and quarrying,1377,42777.6
NUTS II,Norte,2009,Mining and quarrying,451,18616.7
NUTS III,Alto Minho,2009,Mining and quarrying,72,-
Município,Arcos de Valdevez,2009,Mining and quarrying,2,-
Município,Caminha,2009,Mining and quarrying,1,-
Município,Melgaço,2009,Mining and quarrying,0,-
Município,Monção,2009,Mining and quarrying,22,29470.4
Município,Paredes de Coura,2009,Mining and quarrying,0,-
Município,Ponte da Barca,2009,Mining and quarrying,3,21202.6
Município,Ponte de Lima,2009,Mining and quarrying,22,16298.2
Município,Valença,2009,Mining and quarrying,12,11912.2
Município,Viana do Castelo,2009,Mining and quarrying,8,59019.8
Município,Vila Nova de Cerveira,2009,Mining and quarrying,2,-
NUTS III,Cávado,2009,Mining and quarrying,56,12645.5
Município,Amares,2009,Mining and quarrying,5,3630.7
Município,Barcelos,2009,Mining and quarrying,8,17278.9
Município,Braga,2009,Mining and quarrying,19,-4030.5
Município,Esposende,2009,Mining and quarrying,16,36172.2
Município,Terras de Bouro,2009,Mining and quarrying,0,-
Município,Vila Verde,2009,Mining and quarrying,8,21451.4
NUTS III,Ave,2009,Mining and quarrying,55,16608.6
Município,Cabeceiras de Basto,2009,Mining and quarrying,2,-
Município,Fafe,2009,Mining and quarrying,2,-
Município,Guimarães,2009,Mining and quarrying,17,22969.9
Município,Mondim de Basto,2009,Mining and quarrying,21,8109
Município,Póvoa de Lanhoso,2009,Mining and quarrying,5,-
Município,Vieira do Minho,2009,Mining and quarrying,1,-
Município,Vila Nova de Famalicão,2009,Mining and quarrying,7,14056.1
Município,Vizela,2009,Mining and quarrying,0,-
NUTS III,Área Metropolitana do Porto,2009,Mining and quarrying,54,-
Município,Arouca,2009,Mining and quarrying,8,15122.3
Município,Espinho,2009,Mining and quarrying,0,-
Município,Gondomar,2009,Mining and quarrying,1,-
Município,Maia,2009,Mining and quarrying,4,33906.6
Município,Matosinhos,2009,Mining and quarrying,2,-
Município,Oliveira de Azeméis,2009,Mining and quarrying,5,41682.8
Município,Paredes,2009,Mining and quarrying,1,-
Município,Porto,2009,Mining and quarrying,6,42640.5
Município,Póvoa de Varzim,2009,Mining and quarrying,3,-
Município,Santa Maria da Feira,2009,Mining and quarrying,2,-
Município,Santo Tirso,2009,Mining and quarrying,6,12663.8
Município,São João da Madeira,2009,Mining and quarrying,0,-
Município,Trofa,2009,Mining and quarrying,2,-
Município,Vale de Cambra,2009,Mining and quarrying,1,-
Município,Valongo,2009,Mining and quarrying,5,29039.7
Município,Vila do Conde,2009,Mining and quarrying,3,10578.1
Município,Vila Nova de Gaia,2009,Mining and quarrying,5,26018.8
NUTS III,Alto Tâmega,2009,Mining and quarrying,54,19563
Município,Boticas,2009,Mining and quarrying,2,-
Município,Chaves,2009,Mining and quarrying,12,34286.5
Município,Montalegre,2009,Mining and quarrying,7,-
Município,Ribeira de Pena,2009,Mining and quarrying,0,-
Município,Valpaços,2009,Mining and quarrying,4,26744.3
Município,Vila Pouca de Aguiar,2009,Mining and quarrying,29,16490.7
NUTS III,Tâmega e Sousa,2009,Mining and quarrying,91,14098.4
Município,Amarante,2009,Mining and quarrying,8,21004.5
Município,Baião,2009,Mining and quarrying,0,-
Município,Castelo de Paiva,2009,Mining and quarrying,1,-
Município,Celorico de Basto,2009,Mining and quarrying,3,-11062
Município,Cinfães,2009,Mining and quarrying,3,-217.3
Município,Felgueiras,2009,Mining and quarrying,2,-
Município,Lousada,2009,Mining and quarrying,0,-
Município,Marco de Canaveses,2009,Mining and quarrying,32,17435.2
Município,Paços de Ferreira,2009,Mining and quarrying,9,12046.4
Município,Penafiel,2009,Mining and quarrying,33,10795.5
Município,Resende,2009,Mining and quarrying,0,-
NUTS III,Douro,2009,Mining and quarrying,54,20810.9
Município,Alijó,2009,Mining and quarrying,1,-
Município,Armamar,2009,Mining and quarrying,2,-
Município,Carrazeda de Ansiães,2009,Mining and quarrying,0,-
Município,Freixo de Espada à Cinta,2009,Mining and quarrying,0,-
Município,Lamego,2009,Mining and quarrying,1,-
Município,Mesão Frio,2009,Mining and quarrying,0,-
Município,Moimenta da Beira,2009,Mining and quarrying,1,-
Município,Murça,2009,Mining and quarrying,1,-
Município,Penedono,2009,Mining and quarrying,4,15157.6
Município,Peso da Régua,2009,Mining and quarrying,0,-
Município,Sabrosa,2009,Mining and quarrying,7,-
Município,Santa Marta de Penaguião,2009,Mining and quarrying,0,-
Município,São João da Pesqueira,2009,Mining and quarrying,5,13327
Município,Sernancelhe,2009,Mining and quarrying,4,28145.1
Município,Tabuaço,2009,Mining and quarrying,1,-
Município,Tarouca,2009,Mining and quarrying,1,-
Município,Torre de Moncorvo,2009,Mining and quarrying,2,-
Município,Vila Nova de Foz Côa,2009,Mining and quarrying,10,-
Município,Vila Real,2009,Mining and quarrying,14,21561.5
NUTS III,Terras de Trás-os-Montes,2009,Mining and quarrying,15,22407.7
Município,Alfândega da Fé,2009,Mining and quarrying,1,-
Município,Bragança,2009,Mining and quarrying,3,-
Município,Macedo de Cavaleiros,2009,Mining and quarrying,3,-
Município,Miranda do Douro,2009,Mining and quarrying,1,-
Município,Mirandela,2009,Mining and quarrying,2,-
Município,Mogadouro,2009,Mining and quarrying,1,-
Município,Vila Flor,2009,Mining and quarrying,1,-
Município,Vimioso,2009,Mining and quarrying,0,-
Município,Vinhais,2009,Mining and quarrying,3,-
NUTS II,Centro,2009,Mining and quarrying,534,32946
NUTS III,Oeste,2009,Mining and quarrying,101,32026.6
Município,Alcobaça,2009,Mining and quarrying,40,33036.1
Município,Alenquer,2009,Mining and quarrying,23,37706.9
Município,Arruda dos Vinhos,2009,Mining and quarrying,0,-
Município,Bombarral,2009,Mining and quarrying,1,-
Município,Cadaval,2009,Mining and quarrying,20,-
Município,Caldas da Rainha,2009,Mining and quarrying,4,24078.8
Município,Lourinhã,2009,Mining and quarrying,5,-
Município,Nazaré,2009,Mining and quarrying,0,-
Município,Óbidos,2009,Mining and quarrying,2,-
Município,Peniche,2009,Mining and quarrying,2,-
Município,Sobral de Monte Agraço,2009,Mining and quarrying,0,-
Município,Torres Vedras,2009,Mining and quarrying,4,16453.1
NUTS III,Região de Aveiro,2009,Mining and quarrying,40,-
Município,Águeda,2009,Mining and quarrying,12,-
Município,Albergaria-a-Velha,2009,Mining and quarrying,1,-
Município,Anadia,2009,Mining and quarrying,1,-
Município,Aveiro,2009,Mining and quarrying,5,15472
Município,Estarreja,2009,Mining and quarrying,1,-
Município,Ílhavo,2009,Mining and quarrying,4,-
Município,Murtosa,2009,Mining and quarrying,0,-
Município,Oliveira do Bairro,2009,Mining and quarrying,3,28530.6
Município,Ovar,2009,Mining and quarrying,5,-
Município,Sever do Vouga,2009,Mining and quarrying,6,10411.5
Município,Vagos,2009,Mining and quarrying,2,-
NUTS III,Região de Coimbra,2009,Mining and quarrying,67,27573.1
Município,Arganil,2009,Mining and quarrying,2,-
Município,Cantanhede,2009,Mining and quarrying,9,32562.4
Município,Coimbra,2009,Mining and quarrying,9,31273.6
Município,Condeixa-a-Nova,2009,Mining and quarrying,11,20467.5
Município,Figueira da Foz,2009,Mining and quarrying,15,-
Município,Góis,2009,Mining and quarrying,1,-
Município,Lousã,2009,Mining and quarrying,2,-
Município,Mealhada,2009,Mining and quarrying,0,-
Município,Mira,2009,Mining and quarrying,1,-
Município,Miranda do Corvo,2009,Mining and quarrying,1,-
Município,Montemor-o-Velho,2009,Mining and quarrying,2,-
Município,Mortágua,2009,Mining and quarrying,0,-
Município,Oliveira do Hospital,2009,Mining and quarrying,4,12004.7
Município,Pampilhosa da Serra,2009,Mining and quarrying,0,-
Município,Penacova,2009,Mining and quarrying,2,-
Município,Penela,2009,Mining and quarrying,0,-
Município,Soure,2009,Mining and quarrying,4,39176
Município,Tábua,2009,Mining and quarrying,3,-
Município,Vila Nova de Poiares,2009,Mining and quarrying,1,-
NUTS III,Região de Leiria,2009,Mining and quarrying,192,41254.6
Município,Alvaiázere,2009,Mining and quarrying,1,-
Município,Ansião,2009,Mining and quarrying,12,-
Município,Batalha,2009,Mining and quarrying,15,24160.3
Município,Castanheira de Pêra,2009,Mining and quarrying,0,-
Município,Figueiró dos Vinhos,2009,Mining and quarrying,0,-
Município,Leiria,2009,Mining and quarrying,17,43571.3
Município,Marinha Grande,2009,Mining and quarrying,2,-
Município,Pedrógão Grande,2009,Mining and quarrying,0,-
Município,Pombal,2009,Mining and quarrying,17,52950.4
Município,Porto de Mós,2009,Mining and quarrying,128,36740.2
NUTS III,Viseu Dão Lafões,2009,Mining and quarrying,52,-
Município,Aguiar da Beira,2009,Mining and quarrying,3,35726.3
Município,Carregal do Sal,2009,Mining and quarrying,2,-
Município,Castro Daire,2009,Mining and quarrying,12,-
Município,Mangualde,2009,Mining and quarrying,8,58355.6
Município,Nelas,2009,Mining and quarrying,1,-
Município,Oliveira de Frades,2009,Mining and quarrying,3,-6440
Município,Penalva do Castelo,2009,Mining and quarrying,2,-
Município,Santa Comba Dão,2009,Mining and quarrying,0,-
Município,São Pedro do Sul,2009,Mining and quarrying,2,-
Município,Sátão,2009,Mining and quarrying,4,4313
Município,Tondela,2009,Mining and quarrying,4,12077.4
Município,Vila Nova de Paiva,2009,Mining and quarrying,1,-
Município,Viseu,2009,Mining and quarrying,10,25871.8
Município,Vouzela,2009,Mining and quarrying,0,-
NUTS III,Beira Baixa,2009,Mining and quarrying,6,40276.3
Município,Castelo Branco,2009,Mining and quarrying,5,-
Município,Idanha-a-Nova,2009,Mining and quarrying,0,-
Município,Oleiros,2009,Mining and quarrying,0,-
Município,Penamacor,2009,Mining and quarrying,0,-
Município,Proença-a-Nova,2009,Mining and quarrying,0,-
Município,Vila Velha de Ródão,2009,Mining and quarrying,1,-
NUTS III,Médio Tejo,2009,Mining and quarrying,17,-
Município,Abrantes,2009,Mining and quarrying,1,-
Município,Alcanena,2009,Mining and quarrying,3,17059.5
Município,Constância,2009,Mining and quarrying,2,-
Município,Entroncamento,2009,Mining and quarrying,0,-
Município,Ferreira do Zêzere,2009,Mining and quarrying,0,-
Município,Mação,2009,Mining and quarrying,0,-
Município,Ourém,2009,Mining and quarrying,8,27105.8
Município,Sardoal,2009,Mining and quarrying,0,-
Município,Sertã,2009,Mining and quarrying,0,-
Município,Tomar,2009,Mining and quarrying,3,53075.4
Município,Torres Novas,2009,Mining and quarrying,0,-
Município,Vila de Rei,2009,Mining and quarrying,0,-
Município,Vila Nova da Barquinha,2009,Mining and quarrying,0,-
NUTS III,Beiras e Serra da Estrela,2009,Mining and quarrying,59,20231.9
Município,Almeida,2009,Mining and quarrying,7,8234.5
Município,Belmonte,2009,Mining and quarrying,0,-
Município,Celorico da Beira,2009,Mining and quarrying,2,-
Município,Covilhã,2009,Mining and quarrying,5,22454.1
Município,Figueira de Castelo Rodrigo,2009,Mining and quarrying,5,10655.5
Município,Fornos de Algodres,2009,Mining and quarrying,0,-
Município,Fundão,2009,Mining and quarrying,4,-
Município,Gouveia,2009,Mining and quarrying,2,-
Município,Guarda,2009,Mining and quarrying,4,-
Município,Manteigas,2009,Mining and quarrying,0,-
Município,Mêda,2009,Mining and quarrying,1,-
Município,Pinhel,2009,Mining and quarrying,21,17876.6
Município,Sabugal,2009,Mining and quarrying,3,8084
Município,Seia,2009,Mining and quarrying,2,-
Município,Trancoso,2009,Mining and quarrying,3,10957.2
NUTS II,Área Metropolitana de Lisboa,2009,Mining and quarrying,125,37902.1
NUTS III,Área Metropolitana de Lisboa,2009,Mining and quarrying,125,37902.1
Município,Alcochete,2009,Mining and quarrying,1,-
Município,Almada,2009,Mining and quarrying,4,-
Município,Amadora,2009,Mining and quarrying,1,-
Município,Barreiro,2009,Mining and quarrying,3,-
Município,Cascais,2009,Mining and quarrying,6,-
Município,Lisboa,2009,Mining and quarrying,39,-
Município,Loures,2009,Mining and quarrying,3,-
Município,Mafra,2009,Mining and quarrying,2,-
Município,Moita,2009,Mining and quarrying,0,-
Município,Montijo,2009,Mining and quarrying,1,-
Município,Odivelas,2009,Mining and quarrying,0,-
Município,Oeiras,2009,Mining and quarrying,3,-
Município,Palmela,2009,Mining and quarrying,0,-
Município,Seixal,2009,Mining and quarrying,3,-
Município,Sesimbra,2009,Mining and quarrying,12,-
Município,Setúbal,2009,Mining and quarrying,4,-
Município,Sintra,2009,Mining and quarrying,41,-
Município,Vila Franca de Xira,2009,Mining and quarrying,2,-
NUTS II,Alentejo,2009,Mining and quarrying,212,108252.6
NUTS III,Alentejo Litoral,2009,Mining and quarrying,11,38319.2
Município,Alcácer do Sal,2009,Mining and quarrying,2,-
Município,Grândola,2009,Mining and quarrying,4,49901.9
Município,Odemira,2009,Mining and quarrying,0,-
Município,Santiago do Cacém,2009,Mining and quarrying,3,1599.1
Município,Sines,2009,Mining and quarrying,2,-
NUTS III,Baixo Alentejo,2009,Mining and quarrying,11,205143.7
Município,Aljustrel,2009,Mining and quarrying,3,-
Município,Almodôvar,2009,Mining and quarrying,0,-
Município,Alvito,2009,Mining and quarrying,0,-
Município,Barrancos,2009,Mining and quarrying,0,-
Município,Beja,2009,Mining and quarrying,1,-
Município,Castro Verde,2009,Mining and quarrying,2,-
Município,Cuba,2009,Mining and quarrying,0,-
