NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Alenquer,2009,Parliament,0.4199,0.2052,0.139,0.1208,0.0924,0.363
NUTS II,Alentejo,2009,Parliament,0.3657,0.2011,0.1994,0.0889,0.1339,0.395
NUTS III,Alentejo Central,2009,Parliament,0.3596,0.195,0.2293,0.0718,0.0656,0.381
NUTS III,Alentejo Litoral,2009,Parliament,0.3455,0.1566,0.2539,0.0805,0.1176,0.391
Município,Alfândega da Fé,2009,Parliament,0.4242,0.4219,0.0172,0.133,0.0651,0.359
NUTS II,Algarve,2009,Parliament,0.3308,0.2716,0.0805,0.0863,0.1272,0.427
NUTS III,Algarve,2009,Parliament,0.3308,0.2716,0.0805,0.1111,0.1596,0.427
Município,Alijó,2009,Parliament,0.4458,0.3715,0.0289,0.123,0.0625,0.444
Município,Aljezur,2009,Parliament,0.372,0.19,0.1433,0.0654,0.057,0.371
Município,Aljustrel,2009,Parliament,0.3427,0.0701,0.429,0.0571,0.0995,0.37
Município,Almada,2009,Parliament,0.3679,0.1921,0.1796,0.0966,0.1325,0.391
Município,Almeida,2009,Parliament,0.3326,0.396,0.0306,0.0997,0.0885,0.427
Município,Almeirim,2009,Parliament,0.3992,0.206,0.1189,0.1093,0.1257,0.428
Município,Almodôvar,2009,Parliament,0.3755,0.2561,0.1332,0.0366,0.0977,0.412
Município,Alpiarça,2009,Parliament,0.3153,0.1116,0.3778,0.1133,0.1252,0.36
Município,Alter do Chão,2009,Parliament,0.3411,0.2781,0.1554,0.0822,0.1106,0.382
NUTS III,Alto Alentejo,2009,Parliament,0.3938,0.2452,0.1324,0.1251,0.1149,0.391
NUTS III,Alto Minho,2009,Parliament,0.3732,0.3224,0.0432,0.1045,0.0855,0.447
NUTS III,Alto Tâmega,2009,Parliament,0.3456,0.4756,0.0243,0.0932,0.1088,0.492
Município,Alvaiázere,2009,Parliament,0.207,0.5625,0.0121,0.1352,0.0978,0.404
Município,Alvito,2009,Parliament,0.3253,0.1909,0.2812,0.0532,0.1441,0.35
Município,Amadora,2009,Parliament,0.4027,0.2161,0.1215,0.094,0.1358,0.394
Município,Amarante,2009,Parliament,0.4675,0.3381,0.0297,0.0941,0.0619,0.426
Município,Amares,2009,Parliament,0.375,0.3247,0.0312,0.1122,0.0861,0.418
Município,Anadia,2009,Parliament,0.2725,0.4565,0.0346,0.2069,0.0794,0.426
Município,Ansião,2009,Parliament,0.2975,0.4943,0.0178,0.1559,0.0348,0.384
Município,Arcos de Valdevez,2009,Parliament,0.3763,0.4211,0.019,0.14,0.088,0.568
NUTS II,Área Metropolitana de Lisboa,2009,Parliament,0.3689,0.2349,0.1295,0.1289,0.0638,0.387
NUTS III,Área Metropolitana de Lisboa,2009,Parliament,0.3689,0.2349,0.1295,0.1102,0.121,0.387
NUTS III,Área Metropolitana do Porto,2009,Parliament,0.414,0.3007,0.0595,0.0553,0.0915,0.348
Município,Arganil,2009,Parliament,0.3963,0.4205,0.0298,0.0906,0.111,0.375
Município,Armamar,2009,Parliament,0.2918,0.4048,0.0653,0.0872,0.0494,0.449
Município,Arouca,2009,Parliament,0.3035,0.3846,0.0208,0.1007,0.1001,0.385
Município,Arraiolos,2009,Parliament,0.2987,0.1379,0.3719,0.0362,0.098,0.339
Município,Arronches,2009,Parliament,0.3939,0.3298,0.0788,0.1087,0.0775,0.329
Município,Arruda dos Vinhos,2009,Parliament,0.4057,0.2642,0.0949,0.0861,0.1138,0.357
NUTS III,Ave,2009,Parliament,0.4749,0.2858,0.0488,0.1506,0.0573,0.348
Município,Aveiro,2009,Parliament,0.2998,0.3449,0.0416,0.1343,0.0764,0.401
Município,Avis,2009,Parliament,0.2595,0.1442,0.4391,0.0646,0.0945,0.304
Município,Azambuja,2009,Parliament,0.3961,0.1884,0.1492,0.0599,0.0999,0.38
Município,Baião,2009,Parliament,0.5406,0.2865,0.0245,0.0733,0.0709,0.399
NUTS III,Baixo Alentejo,2009,Parliament,0.3567,0.1502,0.3086,0.0643,0.1771,0.408
Município,Barcelos,2009,Parliament,0.3768,0.3801,0.0296,0.1362,0.0805,0.318
Município,Barrancos,2009,Parliament,0.3806,0.1065,0.343,0.0771,0.0837,0.389
Município,Barreiro,2009,Parliament,0.3685,0.1164,0.2778,0.106,0.1182,0.364
Município,Batalha,2009,Parliament,0.249,0.4291,0.0192,0.1146,0.0483,0.358
NUTS III,Beira Baixa,2009,Parliament,0.4086,0.3325,0.041,0.1378,0.0665,0.391
NUTS III,Beiras e Serra da Estrela,2009,Parliament,0.4085,0.3215,0.0483,0.1077,0.1457,0.411
Município,Beja,2009,Parliament,0.3279,0.1705,0.2866,0.0968,0.0548,0.393
Município,Belmonte,2009,Parliament,0.4556,0.2634,0.068,0.1321,0.0737,0.415
Município,Benavente,2009,Parliament,0.3334,0.2009,0.1788,0.0828,0.1462,0.445
Município,Bombarral,2009,Parliament,0.3239,0.3048,0.0815,0.0904,0.1064,0.439
Município,Borba,2009,Parliament,0.4935,0.1552,0.1426,0.0513,0.1039,0.356
Município,Boticas,2009,Parliament,0.2634,0.6117,0.0239,0.0923,0.045,0.477
Município,Braga,2009,Parliament,0.4014,0.297,0.0688,0.1098,0.0711,0.329
Município,Bragança,2009,Parliament,0.3396,0.4027,0.0323,0.0805,0.0368,0.481
Município,Cabeceiras de Basto,2009,Parliament,0.5134,0.3296,0.023,0.0878,0.0757,0.412
Município,Cadaval,2009,Parliament,0.4089,0.3307,0.0525,0.1684,0.0865,0.393
Município,Caldas da Rainha,2009,Parliament,0.3143,0.3499,0.0485,0.102,0.0771,0.429
Município,Caminha,2009,Parliament,0.4045,0.3204,0.0512,0.0949,0.0501,0.407
Município,Campo Maior,2009,Parliament,0.4675,0.1407,0.197,0.0387,0.0853,0.413
Município,Cantanhede,2009,Parliament,0.3192,0.4394,0.0267,0.0678,0.0556,0.438
Município,Carrazeda de Ansiães,2009,Parliament,0.3384,0.4102,0.0202,0.1636,0.0485,0.452
Município,Carregal do Sal,2009,Parliament,0.3366,0.3983,0.0208,0.1789,0.0411,0.466
Município,Cartaxo,2009,Parliament,0.3992,0.2156,0.1053,0.1099,0.1295,0.393
Município,Cascais,2009,Parliament,0.3331,0.3164,0.0693,0.0699,0.138,0.401
Município,Castanheira de Pêra,2009,Parliament,0.4956,0.2899,0.0402,0.1802,0.0871,0.418
Município,Castelo Branco,2009,Parliament,0.406,0.2972,0.0506,0.0895,0.0943,0.396
Município,Castelo de Paiva,2009,Parliament,0.456,0.3406,0.0245,0.086,0.0431,0.347
Município,Castelo de Vide,2009,Parliament,0.3849,0.2988,0.0691,0.0428,0.1253,0.32
Município,Castro Daire,2009,Parliament,0.376,0.3991,0.0214,0.1662,0.0628,0.462
Município,Castro Marim,2009,Parliament,0.3799,0.3074,0.0548,0.0827,0.1448,0.385
Município,Castro Verde,2009,Parliament,0.3421,0.1131,0.3335,0.0715,0.1197,0.407
NUTS III,Cávado,2009,Parliament,0.3763,0.3448,0.0469,0.0767,0.0788,0.348
Município,Celorico da Beira,2009,Parliament,0.3941,0.3485,0.0236,0.0683,0.1009,0.396
Município,Celorico de Basto,2009,Parliament,0.3853,0.4032,0.0191,0.0957,0.0659,0.403
NUTS II,Centro,2009,Parliament,0.3539,0.3469,0.0521,0.1346,0.0484,0.407
Município,Chamusca,2009,Parliament,0.3865,0.1712,0.1867,0.1003,0.1396,0.425
Município,Chaves,2009,Parliament,0.335,0.4657,0.0298,0.0576,0.0247,0.471
Município,Cinfães,2009,Parliament,0.4889,0.2869,0.0311,0.1265,0.0412,0.439
Município,Coimbra,2009,Parliament,0.3705,0.2827,0.088,0.109,0.0827,0.373
Município,Condeixa-a-Nova,2009,Parliament,0.4267,0.2518,0.0713,0.0903,0.1407,0.396
Município,Constância,2009,Parliament,0.4084,0.1769,0.1537,0.1206,0.1149,0.333
NUTS I,Continente,2009,Parliament,0.381,0.2939,0.0834,0.1077,0.1013,0.389
Município,Coruche,2009,Parliament,0.3737,0.1663,0.218,0.0918,0.1206,0.408
Município,Covilhã,2009,Parliament,0.4981,0.216,0.0873,0.1108,0.088,0.393
Município,Crato,2009,Parliament,0.4202,0.2147,0.1674,0.0764,0.1277,0.318
Município,Cuba,2009,Parliament,0.3874,0.0989,0.3951,0.0524,0.1352,0.307
NUTS III,Douro,2009,Parliament,0.3758,0.3849,0.0338,0.0923,0.0389,0.441
Município,Elvas,2009,Parliament,0.4386,0.215,0.061,0.0638,0.0845,0.495
Município,Entroncamento,2009,Parliament,0.321,0.2386,0.0784,0.088,0.1291,0.359
Município,Espinho,2009,Parliament,0.3716,0.3202,0.0803,0.1934,0.049,0.328
Município,Esposende,2009,Parliament,0.3115,0.378,0.0378,0.0923,0.1084,0.39
Município,Estarreja,2009,Parliament,0.3027,0.3906,0.0462,0.1666,0.1147,0.44
Município,Estremoz,2009,Parliament,0.3729,0.2681,0.1407,0.0452,0.1279,0.371
Município,Évora,2009,Parliament,0.3507,0.223,0.1823,0.0802,0.0988,0.384
Município,Fafe,2009,Parliament,0.4895,0.2901,0.0439,0.0732,0.0377,0.387
Município,Faro,2009,Parliament,0.3408,0.2698,0.0828,0.0881,0.1312,0.41
Município,Felgueiras,2009,Parliament,0.4721,0.3077,0.0392,0.1286,0.0464,0.36
Município,Ferreira do Alentejo,2009,Parliament,0.4263,0.1159,0.2979,0.0381,0.059,0.402
Município,Ferreira do Zêzere,2009,Parliament,0.3319,0.4162,0.0265,0.1301,0.1987,0.363
Município,Figueira da Foz,2009,Parliament,0.3839,0.2872,0.0635,0.0756,0.1467,0.43
Município,Figueira de Castelo Rodrigo,2009,Parliament,0.3921,0.4331,0.0142,0.0664,0.1045,0.391
Município,Figueiró dos Vinhos,2009,Parliament,0.3155,0.4816,0.0187,0.0589,0.0875,0.338
Município,Fornos de Algodres,2009,Parliament,0.3314,0.4088,0.0246,0.078,0.0536,0.371
Município,Freixo de Espada à Cinta,2009,Parliament,0.4192,0.4208,0.0212,0.1397,0.0644,0.367
Município,Fronteira,2009,Parliament,0.4021,0.2837,0.1194,0.113,0.1372,0.339
Município,Fundão,2009,Parliament,0.4227,0.3113,0.0462,0.1465,0.0566,0.418
Município,Gavião,2009,Parliament,0.4805,0.1901,0.1083,0.0702,0.0893,0.343
Município,Góis,2009,Parliament,0.4555,0.3692,0.0236,0.0996,0.1314,0.378
Município,Golegã,2009,Parliament,0.3366,0.1863,0.162,0.0937,0.1115,0.383
Município,Gondomar,2009,Parliament,0.4226,0.2656,0.0871,0.0987,0.1026,0.348
Município,Gouveia,2009,Parliament,0.3722,0.3895,0.0425,0.0873,0.0972,0.427
Município,Grândola,2009,Parliament,0.3463,0.1502,0.2898,0.0564,0.1229,0.355
Município,Guarda,2009,Parliament,0.3771,0.3186,0.0367,0.088,0.0765,0.372
Município,Guimarães,2009,Parliament,0.4817,0.2541,0.0676,0.0773,0.0719,0.33
Município,Idanha-a-Nova,2009,Parliament,0.4738,0.3102,0.0349,0.0909,0.1202,0.396
Município,Ílhavo,2009,Parliament,0.2932,0.3707,0.0402,0.1436,0.0915,0.482
Município,Lagoa,2009,Parliament,0.3157,0.2614,0.0739,0.108,0.1593,0.401
Município,Lagos,2009,Parliament,0.3694,0.216,0.0885,0.1258,0.1706,0.403
Município,Lamego,2009,Parliament,0.352,0.3728,0.0413,0.0641,0.0543,0.417
Município,Leiria,2009,Parliament,0.302,0.3764,0.0298,0.0998,0.0555,0.373
NUTS III,Lezíria do Tejo,2009,Parliament,0.3684,0.2286,0.1304,0.0571,0.112,0.4
Município,Lisboa,2009,Parliament,0.3583,0.2977,0.0881,0.14,0.1042,0.382
Município,Loulé,2009,Parliament,0.3134,0.3368,0.0504,0.1056,0.1716,0.45
Município,Loures,2009,Parliament,0.4056,0.2009,0.1553,0.1182,0.1011,0.358
Município,Lourinhã,2009,Parliament,0.3084,0.3683,0.0421,0.145,0.1089,0.398
Município,Lousã,2009,Parliament,0.4557,0.2695,0.0421,0.0527,0.0763,0.377
Município,Lousada,2009,Parliament,0.4947,0.3002,0.042,0.0792,0.0758,0.341
Município,Mação,2009,Parliament,0.3709,0.3917,0.0367,0.1279,0.0669,0.285
Município,Macedo de Cavaleiros,2009,Parliament,0.3176,0.4234,0.0223,0.112,0.0871,0.496
Município,Mafra,2009,Parliament,0.3665,0.3002,0.06,0.0934,0.1067,0.369
Município,Maia,2009,Parliament,0.4186,0.3007,0.0528,0.0864,0.1121,0.313
Município,Mangualde,2009,Parliament,0.4389,0.3522,0.0319,0.1469,0.0414,0.418
Município,Manteigas,2009,Parliament,0.4393,0.2815,0.0628,0.1188,0.1137,0.435
Município,Marco de Canaveses,2009,Parliament,0.4393,0.305,0.0361,0.0777,0.0632,0.391
Município,Marinha Grande,2009,Parliament,0.3607,0.1723,0.1853,0.1594,0.0994,0.402
Município,Marvão,2009,Parliament,0.4151,0.328,0.0448,0.064,0.1132,0.364
Município,Matosinhos,2009,Parliament,0.4585,0.2481,0.0642,0.093,0.1111,0.339
Município,Mealhada,2009,Parliament,0.4518,0.2723,0.0586,0.0831,0.1226,0.427
Município,Mêda,2009,Parliament,0.3356,0.4312,0.0178,0.0833,0.0945,0.426
NUTS III,Médio Tejo,2009,Parliament,0.3316,0.3317,0.0629,0.0465,0.0647,0.377
Município,Melgaço,2009,Parliament,0.4897,0.3223,0.0187,0.0814,0.1074,0.589
Município,Mértola,2009,Parliament,0.3887,0.0903,0.3685,0.0498,0.0799,0.358
Município,Mesão Frio,2009,Parliament,0.4351,0.3714,0.0242,0.1479,0.0676,0.387
Município,Mira,2009,Parliament,0.4034,0.3774,0.0182,0.079,0.1137,0.431
Município,Miranda do Corvo,2009,Parliament,0.4564,0.29,0.0436,0.0979,0.0821,0.391
Município,Miranda do Douro,2009,Parliament,0.4144,0.4161,0.0113,0.1492,0.0634,0.44
Município,Mirandela,2009,Parliament,0.2405,0.4561,0.0333,0.0826,0.0536,0.445
Município,Mogadouro,2009,Parliament,0.3036,0.4444,0.0101,0.1805,0.0697,0.451
Município,Moimenta da Beira,2009,Parliament,0.3667,0.4052,0.0257,0.1032,0.0544,0.492
Município,Moita,2009,Parliament,0.3156,0.1144,0.2866,0.12,0.1125,0.421
Município,Monção,2009,Parliament,0.3924,0.328,0.0228,0.0754,0.0526,0.53
Município,Monchique,2009,Parliament,0.3421,0.3064,0.0788,0.123,0.1351,0.314
Município,Mondim de Basto,2009,Parliament,0.342,0.3587,0.0264,0.0846,0.0842,0.49
Município,Monforte,2009,Parliament,0.3856,0.1933,0.1726,0.0939,0.0798,0.357
Município,Montalegre,2009,Parliament,0.4661,0.4188,0.013,0.0924,0.06,0.501
Município,Montemor-o-Novo,2009,Parliament,0.3272,0.1577,0.3456,0.0778,0.1347,0.354
Município,Montemor-o-Velho,2009,Parliament,0.4277,0.2659,0.0642,0.0778,0.1077,0.417
Município,Montijo,2009,Parliament,0.3634,0.2044,0.1471,0.0788,0.1686,0.436
Município,Mora,2009,Parliament,0.2836,0.18,0.365,0.0464,0.0876,0.398
Município,Mortágua,2009,Parliament,0.4082,0.3636,0.0229,0.1047,0.1062,0.497
Município,Moura,2009,Parliament,0.4117,0.1426,0.2645,0.0405,0.0705,0.524
Município,Mourão,2009,Parliament,0.4772,0.251,0.0978,0.0505,0.0814,0.38
Município,Murça,2009,Parliament,0.38,0.4064,0.0186,0.1421,0.0454,0.464
Município,Murtosa,2009,Parliament,0.2189,0.5311,0.0311,0.1531,0.1131,0.531
Município,Nazaré,2009,Parliament,0.3942,0.27,0.0787,0.1515,0.0904,0.492
Município,Nelas,2009,Parliament,0.3508,0.3699,0.0308,0.1095,0.0531,0.429
Município,Nisa,2009,Parliament,0.3956,0.2592,0.1244,0.0988,0.1115,0.362
NUTS II,Norte,2009,Parliament,0.4132,0.3216,0.0493,0.1078,0.103,0.374
Município,Óbidos,2009,Parliament,0.3762,0.3343,0.0534,0.0863,0.1437,0.427
Município,Odemira,2009,Parliament,0.3651,0.1539,0.239,0.057,0.1254,0.395
Município,Odivelas,2009,Parliament,0.4011,0.2344,0.1038,0.1033,0.1453,0.371
Município,Oeiras,2009,Parliament,0.3575,0.298,0.0803,0.1065,0.1176,0.35
NUTS III,Oeste,2009,Parliament,0.359,0.3083,0.0807,0.1188,0.0984,0.404
Município,Oleiros,2009,Parliament,0.2607,0.5801,0.014,0.0787,0.0591,0.409
Município,Olhão,2009,Parliament,0.3155,0.2388,0.0923,0.0806,0.1375,0.486
Município,Oliveira de Azeméis,2009,Parliament,0.3822,0.3485,0.0284,0.0883,0.1174,0.359
Município,Oliveira de Frades,2009,Parliament,0.3205,0.4398,0.0281,0.1423,0.0886,0.348
Município,Oliveira do Bairro,2009,Parliament,0.174,0.5004,0.0213,0.1292,0.0631,0.424
Município,Oliveira do Hospital,2009,Parliament,0.4022,0.3818,0.0251,0.1107,0.0784,0.351
Município,Ourém,2009,Parliament,0.2398,0.4928,0.0204,0.0849,0.0797,0.412
Município,Ourique,2009,Parliament,0.4035,0.3128,0.1471,0.0641,0.0878,0.316
Município,Ovar,2009,Parliament,0.4021,0.2935,0.0653,0.2268,0.0596,0.39
Município,Paços de Ferreira,2009,Parliament,0.4399,0.3655,0.0322,0.1278,0.0683,0.343
Município,Palmela,2009,Parliament,0.3385,0.166,0.2011,0.1218,0.1082,0.416
Município,Pampilhosa da Serra,2009,Parliament,0.4154,0.4158,0.0188,0.1001,0.0675,0.402
Município,Paredes,2009,Parliament,0.4095,0.3558,0.0401,0.1234,0.0862,0.312
Município,Paredes de Coura,2009,Parliament,0.453,0.2975,0.0334,0.1392,0.0899,0.453
Município,Pedrógão Grande,2009,Parliament,0.2506,0.5387,0.0315,0.0671,0.1757,0.422
Município,Penacova,2009,Parliament,0.4412,0.3622,0.0487,0.0728,0.0458,0.425
Município,Penafiel,2009,Parliament,0.4535,0.3167,0.0454,0.0961,0.0477,0.315
Município,Penalva do Castelo,2009,Parliament,0.3719,0.3877,0.0356,0.1412,0.0522,0.445
Município,Penamacor,2009,Parliament,0.435,0.3054,0.0328,0.0804,0.0377,0.425
Município,Penedono,2009,Parliament,0.3494,0.363,0.0377,0.1284,0.0491,0.517
Município,Penela,2009,Parliament,0.3695,0.444,0.0182,0.0711,0.0524,0.398
Município,Peniche,2009,Parliament,0.3476,0.2711,0.1279,0.1144,0.0891,0.484
Município,Peso da Régua,2009,Parliament,0.4067,0.3415,0.0507,0.1391,0.0931,0.477
Município,Pinhel,2009,Parliament,0.2948,0.4224,0.0382,0.1409,0.0372,0.438
Município,Pombal,2009,Parliament,0.2918,0.4523,0.0215,0.0963,0.05,0.499
Município,Ponte da Barca,2009,Parliament,0.458,0.3766,0.018,0.0799,0.089,0.457
Município,Ponte de Lima,2009,Parliament,0.2795,0.3268,0.0303,0.0729,0.0507,0.391
Município,Ponte de Sor,2009,Parliament,0.3629,0.1852,0.2166,0.0819,0.0976,0.408
Município,Portalegre,2009,Parliament,0.3753,0.3234,0.0652,0.0731,0.12,0.373
Município,Portel,2009,Parliament,0.4196,0.0887,0.3496,0.0522,0.0919,0.363
Município,Portimão,2009,Parliament,0.3301,0.2538,0.0696,0.1181,0.1762,0.404
Município,Porto,2009,Parliament,0.3703,0.3166,0.0768,0.115,0.0598,0.357
Município,Porto de Mós,2009,Parliament,0.3199,0.3747,0.0329,0.1204,0.0792,0.368
Município,Póvoa de Lanhoso,2009,Parliament,0.4352,0.3829,0.0219,0.2129,0.0447,0.401
Município,Póvoa de Varzim,2009,Parliament,0.3303,0.383,0.0393,0.1098,0.1044,0.431
Município,Proença-a-Nova,2009,Parliament,0.3848,0.416,0.0129,0.1191,0.0727,0.353
Município,Redondo,2009,Parliament,0.3677,0.1795,0.1874,0.0326,0.0793,0.426
NUTS III,Região de Aveiro,2009,Parliament,0.3025,0.3851,0.0393,0.0943,0.1071,0.422
NUTS III,Região de Coimbra,2009,Parliament,0.3958,0.316,0.0589,0.1974,0.0515,0.402
NUTS III,Região de Leiria,2009,Parliament,0.3052,0.3823,0.046,0.0902,0.0803,0.403
Município,Reguengos de Monsaraz,2009,Parliament,0.4671,0.1976,0.1353,0.0789,0.1447,0.438
Município,Resende,2009,Parliament,0.5173,0.3026,0.029,0.091,0.0676,0.382
Município,Ribeira de Pena,2009,Parliament,0.3848,0.457,0.0165,0.0541,0.0333,0.5
Município,Rio Maior,2009,Parliament,0.3294,0.3648,0.0441,0.1312,0.136,0.37
Município,Sabrosa,2009,Parliament,0.4709,0.357,0.0223,0.1102,0.0653,0.446
Município,Sabugal,2009,Parliament,0.3696,0.3611,0.0319,0.1443,0.0635,0.497
Município,Salvaterra de Magos,2009,Parliament,0.3967,0.1693,0.1117,0.1465,0.0862,0.457
Município,Santa Comba Dão,2009,Parliament,0.3862,0.4258,0.0189,0.1355,0.0483,0.406
Município,Santa Maria da Feira,2009,Parliament,0.4148,0.3245,0.0371,0.1418,0.084,0.364
Município,Santa Marta de Penaguião,2009,Parliament,0.4764,0.3333,0.0282,0.0842,0.0474,0.472
Município,Santarém,2009,Parliament,0.3601,0.282,0.0845,0.088,0.1917,0.371
Município,Santiago do Cacém,2009,Parliament,0.3229,0.1811,0.2395,0.0674,0.1236,0.395
Município,Santo Tirso,2009,Parliament,0.4912,0.2871,0.0459,0.0953,0.0975,0.311
Município,São Brás de Alportel,2009,Parliament,0.3476,0.2759,0.0717,0.1206,0.1808,0.429
Município,São João da Madeira,2009,Parliament,0.4037,0.2953,0.0494,0.0733,0.0823,0.368
Município,São João da Pesqueira,2009,Parliament,0.3731,0.359,0.0346,0.0892,0.0568,0.513
Município,São Pedro do Sul,2009,Parliament,0.3933,0.3743,0.0378,0.0959,0.0607,0.426
Município,Sardoal,2009,Parliament,0.3071,0.3863,0.0464,0.162,0.0588,0.273
Município,Sátão,2009,Parliament,0.2854,0.4087,0.0157,0.1012,0.0717,0.475
Município,Seia,2009,Parliament,0.4391,0.3168,0.0477,0.1274,0.0637,0.414
Município,Seixal,2009,Parliament,0.3606,0.1705,0.1985,0.1047,0.1489,0.397
Município,Sernancelhe,2009,Parliament,0.3072,0.4591,0.0124,0.1373,0.0681,0.45
Município,Serpa,2009,Parliament,0.2931,0.1352,0.4079,0.0529,0.0573,0.448
Município,Sertã,2009,Parliament,0.3351,0.4361,0.0136,0.1206,0.0929,0.378
Município,Sesimbra,2009,Parliament,0.3484,0.1871,0.1743,0.1036,0.1367,0.414
Município,Setúbal,2009,Parliament,0.3302,0.1944,0.1641,0.1021,0.1524,0.414
Município,Sever do Vouga,2009,Parliament,0.2513,0.4514,0.024,0.0842,0.1262,0.356
Município,Silves,2009,Parliament,0.3162,0.2491,0.1246,0.1208,0.1374,0.417
Município,Sines,2009,Parliament,0.3503,0.1624,0.2056,0.0737,0.1429,0.41
Município,Sintra,2009,Parliament,0.3889,0.224,0.0981,0.1198,0.1597,0.403
Município,Sobral de Monte Agraço,2009,Parliament,0.3701,0.2113,0.1813,0.109,0.1023,0.403
Município,Soure,2009,Parliament,0.4745,0.2379,0.0669,0.0853,0.0572,0.422
Município,Sousel,2009,Parliament,0.3622,0.3044,0.1558,0.0938,0.1163,0.332
Município,Tábua,2009,Parliament,0.4453,0.3606,0.0318,0.0787,0.1106,0.375
Município,Tabuaço,2009,Parliament,0.3483,0.3803,0.0154,0.1711,0.0321,0.415
NUTS III,Tâmega e Sousa,2009,Parliament,0.4633,0.3232,0.0351,0.1031,0.0392,0.37
Município,Tarouca,2009,Parliament,0.3272,0.3818,0.047,0.1942,0.0425,0.481
Município,Tavira,2009,Parliament,0.339,0.283,0.062,0.0965,0.1636,0.412
Município,Terras de Bouro,2009,Parliament,0.3603,0.4129,0.0334,0.1576,0.079,0.411
NUTS III,Terras de Trás-os-Montes,2009,Parliament,0.3339,0.4195,0.0253,0.1137,0.0832,0.467
Município,Tomar,2009,Parliament,0.3345,0.3192,0.0601,0.1294,0.06,0.389
Município,Tondela,2009,Parliament,0.3173,0.4346,0.0308,0.2177,0.0559,0.43
Município,Torre de Moncorvo,2009,Parliament,0.3816,0.4137,0.024,0.17,0.0531,0.457
Município,Torres Novas,2009,Parliament,0.3576,0.2443,0.1012,0.1198,0.1285,0.373
Município,Torres Vedras,2009,Parliament,0.3813,0.2962,0.0854,0.0873,0.1061,0.383
Município,Trancoso,2009,Parliament,0.3232,0.4291,0.0194,0.0924,0.075,0.436
Município,Trofa,2009,Parliament,0.43,0.3343,0.0374,0.1105,0.1126,0.306
Município,Vagos,2009,Parliament,0.1463,0.5708,0.0127,0.1802,0.0649,0.46
Município,Vale de Cambra,2009,Parliament,0.3122,0.3242,0.0313,0.1084,0.069,0.359
Município,Valença,2009,Parliament,0.3618,0.3853,0.037,0.2771,0.0567,0.455
Município,Valongo,2009,Parliament,0.4449,0.2624,0.0705,0.2091,0.0842,0.345
Município,Valpaços,2009,Parliament,0.2716,0.536,0.0147,0.0984,0.0269,0.528
Município,Vendas Novas,2009,Parliament,0.2779,0.1966,0.2883,0.054,0.1139,0.38
Município,Viana do Alentejo,2009,Parliament,0.3241,0.143,0.3223,0.0875,0.105,0.423
Município,Viana do Castelo,2009,Parliament,0.3707,0.28,0.0681,0.1102,0.0736,0.403
Município,Vidigueira,2009,Parliament,0.3646,0.1377,0.2945,0.0515,0.0871,0.405
Município,Vieira do Minho,2009,Parliament,0.4253,0.3721,0.0248,0.0842,0.0497,0.41
Município,Vila de Rei,2009,Parliament,0.1668,0.5534,0.021,0.0971,0.1626,0.287
Município,Vila do Bispo,2009,Parliament,0.4007,0.2319,0.072,0.1137,0.1539,0.403
Município,Vila do Conde,2009,Parliament,0.4673,0.2999,0.0433,0.0894,0.1066,0.365
Município,Vila Flor,2009,Parliament,0.3753,0.355,0.0389,0.1741,0.0461,0.466
Município,Vila Franca de Xira,2009,Parliament,0.3934,0.1688,0.1807,0.1214,0.1293,0.369
Município,Vila Nova da Barquinha,2009,Parliament,0.3804,0.2124,0.105,0.1625,0.0596,0.378
Município,Vila Nova de Cerveira,2009,Parliament,0.4558,0.3308,0.0236,0.1267,0.1208,0.388
Município,Vila Nova de Famalicão,2009,Parliament,0.4582,0.3026,0.0402,0.0828,0.0508,0.318
Município,Vila Nova de Foz Côa,2009,Parliament,0.3957,0.4139,0.0311,0.1037,0.0523,0.429
Município,Vila Nova de Gaia,2009,Parliament,0.4242,0.2807,0.0675,0.0815,0.0882,0.347
Município,Vila Nova de Paiva,2009,Parliament,0.2577,0.4317,0.0261,0.1373,0.062,0.542
Município,Vila Nova de Poiares,2009,Parliament,0.3528,0.4132,0.0367,0.0776,0.0571,0.44
Município,Vila Pouca de Aguiar,2009,Parliament,0.3724,0.4319,0.0336,0.1221,0.0386,0.496
Município,Vila Real,2009,Parliament,0.3557,0.3915,0.0369,0.0886,0.0483,0.406
Município,Vila Real de Santo António,2009,Parliament,0.3144,0.2333,0.1373,0.0884,0.162,0.458
Município,Vila Velha de Ródão,2009,Parliament,0.5067,0.3053,0.0538,0.1009,0.0587,0.293
Município,Vila Verde,2009,Parliament,0.3314,0.4006,0.0271,0.1092,0.0484,0.41
Município,Vila Viçosa,2009,Parliament,0.3418,0.2246,0.179,0.051,0.1139,0.39
Município,Vimioso,2009,Parliament,0.3438,0.5412,0.0116,0.1382,0.0733,0.513
Município,Vinhais,2009,Parliament,0.431,0.3378,0.0195,0.0482,0.0324,0.486
Município,Viseu,2009,Parliament,0.3251,0.3991,0.0276,0.2112,0.0572,0.426
NUTS III,Viseu Dão Lafões,2009,Parliament,0.343,0.4016,0.0273,0.1453,0.0941,0.431
Município,Vizela,2009,Parliament,0.5783,0.1869,0.0492,0.0976,0.0783,0.318
Município,Vouzela,2009,Parliament,0.3501,0.4021,0.0259,0.1364,0.0941,0.38
Município,Abrantes,2011,Parliament,0.3383,0.3248,0.0825,0.1258,0.0747,0.41
